chan,utime,isotime,source,heard,level,error,dti,name,symbol,latitude,longitude,speed,course,altitude,frequency,offset,tone,system,status,comment
0,1542240038,2018-11-15T00:00:38Z,W4VA-10,W4VA-10,31(19/13),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=984, Supply=12.06 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-64 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542240039,2018-11-15T00:00:39Z,W4VA-10,N3HF-1?,52(25/17),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=984, Supply=12.06 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-64 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542240040,2018-11-15T00:00:40Z,WC4J-3,WC4J-3,64(32/17),0,;,515,/d,38.880667,-77.634000,,,,,,,APRSISCE win32 version,,,Evergreen FD
0,1542240041,2018-11-15T00:00:41Z,W4VA-10,WC4J-3?,64(32/18),0,T,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,"Seq=984, Supply=12.06 Volts, Humidity=24.0 %, Temp=66.2 deg.F, 5GHz_remote=-64 dBm, 5GHz_base=-63 dBm, unused= unused0, unused= unused0, unused= unused0, 5G_link= 5G_Link1, AllStar= AllStar1, APRS= APRS1, unused= unused0, DR1X= DR1X1",
0,1542240042,2018-11-15T00:00:42Z,WC4J-3,N3HF-1?,50(24/17),0,;,515,/d,38.880667,-77.634000,,,,,,,APRSISCE win32 version,,,Evergreen FD
0,1542240052,2018-11-15T00:00:52Z,N3JFS-1,W4VA-10,31(14/13),0,@,N3JFS-1,/_,39.557500,-75.760333,,,,,,,UIview 32 bit apps,,,
0,1542240055,2018-11-15T00:00:55Z,W4VA-10,W4VA-10,31(15/14),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=25,LOC_CNT=86,RF_CNT=105,UPL_CNT=733084,DNL_CNT=270300"
0,1542240056,2018-11-15T00:00:56Z,W4VA-10,N3HF-1?,50(24/17),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=25,LOC_CNT=86,RF_CNT=105,UPL_CNT=733084,DNL_CNT=270300"
0,1542240058,2018-11-15T00:00:58Z,W4VA-10,WC4J-3?,64(32/18),0,<,W4VA-10,/<,,,,,,,,,"DireWolf, WB2OSZ",,,"IGATE,MSG_CNT=0,PKT_CNT=0,DIR_CNT=25,LOC_CNT=86,RF_CNT=105,UPL_CNT=733084,DNL_CNT=270300"
0,1542240063,2018-11-15T00:01:03Z,N4FKH-10,N3HF-1?,53(24/17),0,@,N4FKH-10,/#,38.827833,-77.166333,,,,,,,APRSISCE win32 version,,,Rich in Annandale n4fkh@arrl.net
0,1542240064,2018-11-15T00:01:04Z,N4FKH-10,W4VA-10,31(15/13),0,@,N4FKH-10,/#,38.827833,-77.166333,,,,,,,APRSISCE win32 version,,,Rich in Annandale n4fkh@arrl.net
0,1542240069,2018-11-15T00:01:09Z,WC4J-3,WC4J-3,64(32/17),0,;,503R,/d,38.558000,-77.325500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240070,2018-11-15T00:01:10Z,WC4J-3,N3HF-1?,66(25/17),0,;,503R,/d,38.558000,-77.325500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240083,2018-11-15T00:01:23Z,N3HF-1,N3HF-1,49(24/16),0,;,443.450MD,/r,39.040000,-76.992167,,,,443.450,,156.7,,,, N3HF-R
0,1542240092,2018-11-15T00:01:32Z,W4PWC,W4PWC,31(14/14),0,3,W4PWC,/ ,,,,,,,,,,,,
0,1542240097,2018-11-15T00:01:37Z,NN3A-3,W4VA-10,31(14/14),0,!,NN3A-3,/_,39.994000,-79.092167,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,
0,1542240099,2018-11-15T00:01:39Z,WC4J-3,WC4J-3,64(32/17),0,;,521,/d,38.751167,-77.480167,,,,,,,APRSISCE win32 version,,,Manassas Rescue SQD
0,1542240100,2018-11-15T00:01:40Z,WC4J-3,N3HF-1?,51(25/17),0,;,521,/d,38.751167,-77.480167,,,,,,,APRSISCE win32 version,,,Manassas Rescue SQD
0,1542240105,2018-11-15T00:01:45Z,WC4J-3,W4VA-10,31(14/14),0,;,521,/d,38.751167,-77.480167,,,,,,,APRSISCE win32 version,,,Manassas Rescue SQD
0,1542240110,2018-11-15T00:01:50Z,K4DPF-2,W4VA-10,30(14/14),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542240112,2018-11-15T00:01:52Z,N4CV-15,N3HF-1,50(24/16),0,/,N4CV-15,/k,38.999833,-77.402333,0.0,292.0,119.8,,,,Tiny Track III,,,
0,1542240113,2018-11-15T00:01:53Z,N4CV-15,WC4J-3?,65(32/17),0,/,N4CV-15,/k,38.999833,-77.402333,0.0,292.0,119.8,,,,Tiny Track III,,,
0,1542240119,2018-11-15T00:01:59Z,NN3A-3,W4VA-10,31(14/14),0,{,NN3A-3,/f,,,,,,,,,"Generic, (obsolete. Digis should use APNxxx instead)",,,
0,1542240123,2018-11-15T00:02:03Z,KS1G-4,W4VA-10,31(15/13),0,`,KS1G-4,/>,38.938333,-77.385333,40.0,203.0,123.0,,,,Kenwood TM-D710,In Service,,
0,1542240128,2018-11-15T00:02:08Z,WC4J-3,WC4J-3,63(31/18),0,;,523,/d,38.586500,-77.304833,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240129,2018-11-15T00:02:09Z,WC4J-3,N3HF-1?,68(26/16),0,;,523,/d,38.586500,-77.304833,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240130,2018-11-15T00:02:10Z,WC4J-3,W4VA-10,31(18/13),0,;,523,/d,38.586500,-77.304833,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240141,2018-11-15T00:02:21Z,K3ICI-9,N3HF-1,61(25/17),0,`,K3ICI-9,/>,39.137333,-77.179500,0.0,,0.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240141,2018-11-15T00:02:21Z,K3ICI-9,W4VA-10,30(19/14),0,`,K3ICI-9,/>,39.137333,-77.179500,0.0,,0.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240144,2018-11-15T00:02:24Z,K3ICI-9,WC4J-3?,65(32/17),0,`,K3ICI-9,/>,39.137333,-77.179500,0.0,,0.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240145,2018-11-15T00:02:25Z,K4BBB-1,W4VA-10,32(20/14),0,},K4BBB-1,/a,,,,,,,,,Xastir,,,
0,1542240159,2018-11-15T00:02:39Z,WC4J-3,WC4J-3,63(30/17),0,;,524,/d,38.831000,-77.663833,,,,,,,APRSISCE win32 version,,,PWC Station 25
0,1542240160,2018-11-15T00:02:40Z,WC4J-3,N3HF-1?,59(24/16),1,;,524,/d,38.831000,-77.663833,,,,,,,APRSISCE win32 version,,,PWC Station 25
0,1542240175,2018-11-15T00:02:55Z,AE4ML-1,W4PWC,31(14/14),0,!,AE4ML-1,S#,38.300000,-77.457167,,,,,,,Kantronics KPC-3 rom versions,,,"6/W3,VA3/Fredericksburg"
0,1542240175,2018-11-15T00:02:55Z,AE4ML-1,W4PWC?,32(14/14),0,;,147.015va,/r,38.275167,-77.543333,,,,147.015,,79.7,Kantronics KPC-3 rom versions,,,                   
0,1542240176,2018-11-15T00:02:56Z,AE4ML-1,VA2,57(25/17),0,!,AE4ML-1,S#,38.300000,-77.457167,,,,,,,Kantronics KPC-3 rom versions,,,"6/W3,VA3/Fredericksburg"
0,1542240177,2018-11-15T00:02:57Z,AE4ML-1,W4VA-10,32(15/14),0,;,147.015va,/r,38.275167,-77.543333,,,,147.015,,79.7,Kantronics KPC-3 rom versions,,,                   
0,1542240180,2018-11-15T00:03:00Z,WC4J-3,W4KEL-12?,14(6/4),0,;,524,/d,38.831000,-77.663833,,,,,,,APRSISCE win32 version,,,PWC Station 25
0,1542240183,2018-11-15T00:03:03Z,W4VA-10,W4VA-10,31(15/14),0,!,W4VA-10,R&,38.734000,-77.836000,,,,,,,"DireWolf, WB2OSZ",,,"Viewtree Mtn, Warrenton, VA FM18br"
0,1542240188,2018-11-15T00:03:08Z,WC4J-3,WC4J-3,67(32/17),0,;,507,/d,38.707167,-77.452833,,,,,,,APRSISCE win32 version,,,Lake Jackson VFD
0,1542240189,2018-11-15T00:03:09Z,WC4J-3,N3HF-1?,55(25/17),0,;,507,/d,38.707167,-77.452833,,,,,,,APRSISCE win32 version,,,Lake Jackson VFD
0,1542240196,2018-11-15T00:03:16Z,N8PSI-7,W4VA-10,31(15/13),0,`,N8PSI-7,/>,39.137667,-77.704667,0.0,,156.0,,,,Yaesu FTM-400DR,Off Duty,,
0,1542240206,2018-11-15T00:03:26Z,K4BBB-1,W4VA-10,31(15/13),0,},K4BBB-1,/a,,,,,,,,,Xastir,,,
0,1542240218,2018-11-15T00:03:38Z,WC4J-3,WC4J-3,64(31/18),0,;,508,/d,38.794333,-77.449667,,,,,,,APRSISCE win32 version,,,Yorkshire VFD
0,1542240219,2018-11-15T00:03:39Z,WC4J-3,N3HF-1?,52(24/17),0,;,508,/d,38.794333,-77.449667,,,,,,,APRSISCE win32 version,,,Yorkshire VFD
0,1542240222,2018-11-15T00:03:42Z,WC4J-3,W4VA-10,31(14/14),0,;,508,/d,38.794333,-77.449667,,,,,,,APRSISCE win32 version,,,Yorkshire VFD
0,1542240227,2018-11-15T00:03:47Z,N2VRG-9,W4VA-10,31(15/14),0,`,N2VRG-9,/>,39.067667,-76.647167,48.0,280.0,36.0,146.655,-600,141.3,Yaesu FTM-400DR,In Service,, n2vrg@yahoo.com
0,1542240234,2018-11-15T00:03:54Z,K3ATV,N3HF-1?,52(25/17),0,`,K3ATV,/>,39.044716,-77.171037,12.0,326.0,128.0,,,,Byonics TinyTrack3,In Service,"Seq=38, A1=467, A2=611",
0,1542240238,2018-11-15T00:03:58Z,K3ATV,W4VA-10,31(15/14),0,`,K3ATV,/>,39.044716,-77.171037,12.0,326.0,128.0,,,,Byonics TinyTrack3,In Service,"Seq=38, A1=467, A2=611",
0,1542240244,2018-11-15T00:04:04Z,KS1G-4,W4VA-10,30(15/13),0,`,KS1G-4,/>,38.919500,-77.397667,44.0,206.0,115.0,145.310,,77.0,Kenwood TM-D710,In Service,,145.31 T77.0
0,1542240265,2018-11-15T00:04:25Z,W4PGT-1,W4KEL-12?,14(5/4),1,!,W4PGT-1,/_,37.506000,-77.164000,,,,,,,Byons WXTrac,,,
0,1542240267,2018-11-15T00:04:27Z,K3ICI-9,N3HF-1,62(24/16),0,`,K3ICI-9,/>,39.143167,-77.175333,0.0,74.0,160.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240269,2018-11-15T00:04:29Z,K3ICI-9,WC4J-3,64(31/18),0,`,K3ICI-9,/>,39.143167,-77.175333,0.0,74.0,160.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240270,2018-11-15T00:04:30Z,K3ICI-9,N3HF-1?,52(25/17),0,`,K3ICI-9,/>,39.143167,-77.175333,0.0,74.0,160.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240276,2018-11-15T00:04:36Z,WB3ANQ-8,N3HF-1?,53(24/16),0,`,WB3ANQ-8,\K,39.122333,-76.537833,4.0,,34.0,,,,Kenwood TM-D710,In Service,,
0,1542240278,2018-11-15T00:04:38Z,WB3ANQ-8,W4VA-10,33(16/14),0,`,WB3ANQ-8,\K,39.122333,-76.537833,4.0,,34.0,,,,Kenwood TM-D710,In Service,,
0,1542240286,2018-11-15T00:04:46Z,N3HF-1,N3HF-1,51(24/17),0,;,IRLP-4712,I0,39.040000,-76.992167,,,,443.450,,156.7,,,, N3HF-R
0,1542240288,2018-11-15T00:04:48Z,N4FKH-10,W4VA-10,30(15/13),0,>,N4FKH-10,/#,38.812500,-77.125000,,,,,,,APRSISCE win32 version,,,APRSIS/32
0,1542240288,2018-11-15T00:04:48Z,N4FKH-10,N3HF-1?,52(25/17),0,>,N4FKH-10,/#,38.812500,-77.125000,,,,,,,APRSISCE win32 version,,,APRSIS/32
0,1542240290,2018-11-15T00:04:50Z,N4FKH-10,WC4J-3?,64(31/17),0,>,N4FKH-10,/#,38.812500,-77.125000,,,,,,,APRSISCE win32 version,,,APRSIS/32
0,1542240305,2018-11-15T00:05:05Z,KM4IFK-7,W4VA-10,31(15/14),0,`,KM4IFK-7,/[,38.962500,-77.321333,0.0,201.0,104.0,,,,Yaesu VX-8,Off Duty,,A
0,1542240308,2018-11-15T00:05:08Z,WC4J-3,WC4J-3,64(32/17),0,;,525,/d,38.753167,-77.573000,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542240310,2018-11-15T00:05:10Z,WC4J-3,W4VA-10,31(16/13),0,;,525,/d,38.753167,-77.573000,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542240315,2018-11-15T00:05:15Z,KC3CNQ,N3HF-1?,51(24/17),0,`,KC3CNQ,/>,39.179143,-77.273304,0.0,193.0,160.0,,,,Byonics TinyTrack3,In Service,"Seq=1, A1=382, A2=584",MT-RTG
0,1542240318,2018-11-15T00:05:18Z,KC3CNQ,W4VA-10,33(16/14),0,`,KC3CNQ,/>,39.179143,-77.273304,0.0,193.0,160.0,,,,Byonics TinyTrack3,In Service,"Seq=1, A1=382, A2=584",MT-RTG
0,1542240319,2018-11-15T00:05:19Z,WR4CV-4,W4VA-10,31(14/13),0,!,WR4CV-4,/#,37.795667,-79.180167,,,,,,,Open Track,,,!3747.74N/07910.81W#APRS+ QRT2018/06/06 Rocky Mtn@4150ft ASL
0,1542240323,2018-11-15T00:05:23Z,WR4CV-4,WC4J-3?,65(33/17),0,!,WR4CV-4,/#,37.795667,-79.180167,,,,,,,Open Track,,,!3747.74N/07910.81W#APRS+ QRT2018/06/06 Rocky Mtn@4150ft ASL
0,1542240323,2018-11-15T00:05:23Z,WC4J-3,WC4J-3,62(29/17),0,},WC4J-3,/f,,,,,,,,,APRSISCE win32 version,,,
0,1542240327,2018-11-15T00:05:27Z,WC4J-3,W4VA-10,31(15/14),0,},WC4J-3,/f,,,,,,,,,APRSISCE win32 version,,,
0,1542240329,2018-11-15T00:05:29Z,KC3CNQ,N3HF-1?,51(25/17),0,`,KC3CNQ,/>,39.179258,-77.273236,0.0,126.0,154.0,,,,Byonics TinyTrack3,In Service,"Seq=1, A1=441, A2=585",MT-RTG
0,1542240330,2018-11-15T00:05:30Z,KC3CNQ,W4VA-10,32(15/14),0,`,KC3CNQ,/>,39.179258,-77.273236,0.0,126.0,154.0,,,,Byonics TinyTrack3,In Service,"Seq=1, A1=441, A2=585",MT-RTG
0,1542240338,2018-11-15T00:05:38Z,WC4J-3,WC4J-3,63(32/17),0,;,517,/d,38.625833,-77.347500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240339,2018-11-15T00:05:39Z,WC4J-3,N3HF-1?,63(24/17),1,;,517,/d,38.625833,-77.347500,,,,,,,APRSISCE win32 version,,,Dumfries Triangle VFD
0,1542240344,2018-11-15T00:05:44Z,KA3POX,W4VA-10,31(14/14),0,!,KA3POX,S#,38.711500,-76.980833,,,,,,,Kantronics KPC-3 rom versions,,,"/W2,MDn FTWASHINGTON MD"
0,1542240351,2018-11-15T00:05:51Z,N2VRG-9,N3HF-1?,51(24/18),0,`,N2VRG-9,/>,39.081333,-76.675833,22.0,250.0,74.0,,,,Yaesu FTM-400DR,In Service,,
0,1542240353,2018-11-15T00:05:53Z,N2VRG-9,W4VA-10,31(20/14),0,`,N2VRG-9,/>,39.081333,-76.675833,22.0,250.0,74.0,,,,Yaesu FTM-400DR,In Service,,
0,1542240362,2018-11-15T00:06:02Z,KS1G-4,W4VA-10,31(15/14),0,`,KS1G-4,/>,38.898333,-77.403500,41.0,135.0,113.0,,,,Kenwood TM-D710,In Service,,
0,1542240363,2018-11-15T00:06:03Z,KS1G-4,N3HF-1?,53(25/17),0,`,KS1G-4,/>,38.898333,-77.403500,41.0,135.0,113.0,,,,Kenwood TM-D710,In Service,,
0,1542240365,2018-11-15T00:06:05Z,KS1G-4,WC4J-3?,64(31/18),0,`,KS1G-4,/>,38.898333,-77.403500,41.0,135.0,113.0,,,,Kenwood TM-D710,In Service,,
0,1542240367,2018-11-15T00:06:07Z,KC3BBT-13,N3HF-1,52(25/17),0,@,KC3BBT-13,/_,38.966000,-77.094000,,,,,,,>40 APRSmax,,,
0,1542240369,2018-11-15T00:06:09Z,WC4J-3,WC4J-3,64(32/17),0,;,501,/d,38.752833,-77.469000,,,,,,,APRSISCE win32 version,,,Manassas Vol FD
0,1542240372,2018-11-15T00:06:12Z,WC4J-3,W4VA-10,32(14/14),0,;,501,/d,38.752833,-77.469000,,,,,,,APRSISCE win32 version,,,Manassas Vol FD
0,1542240377,2018-11-15T00:06:17Z,K3ATV,N3HF-1?,51(25/17),0,`,K3ATV,/>,39.053515,-77.178498,17.0,286.0,127.0,,,,Byonics TinyTrack3,In Service,"Seq=41, A1=467, A2=611",MT-RTG
0,1542240379,2018-11-15T00:06:19Z,K3ATV,W4VA-10,31(14/14),0,`,K3ATV,/>,39.053515,-77.178498,17.0,286.0,127.0,,,,Byonics TinyTrack3,In Service,"Seq=41, A1=467, A2=611",MT-RTG
0,1542240388,2018-11-15T00:06:28Z,NU3S-7,W4VA-10,31(15/14),0,',NU3S-7,/_,40.379167,-80.080000,0.0,,,,,,Kenwood TM-D710,In Service,,
0,1542240399,2018-11-15T00:06:39Z,WC4J-3,WC4J-3,63(31/17),0,;,518,/d,38.666000,-77.381833,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542240399,2018-11-15T00:06:39Z,WC4J-3,N3HF-1?,64(24/16),0,;,518,/d,38.666000,-77.381833,,,,,,,APRSISCE win32 version,,,Dale City VFD
0,1542240406,2018-11-15T00:06:46Z,K3ICI-9,WC4J-3,63(32/17),0,`,K3ICI-9,/>,39.154667,-77.163833,0.0,336.0,171.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240407,2018-11-15T00:06:47Z,K3ICI-9,N3HF-1?,52(24/17),0,`,K3ICI-9,/>,39.154667,-77.163833,0.0,336.0,171.0,,,,Kenwood TM-D710,En Route,, Listening Voice Alert Winlink  
0,1542240408,2018-11-15T00:06:48Z,N3HF-1,N3HF-1,50(24/16),0,;,EL-84345,E0,39.040000,-76.992167,,,,443.450,,156.7,Kantronics KPC-3 rom versions,,, N3HF-R
0,1542240416,2018-11-15T00:06:56Z,K4DPF-2,W4VA-10,31(15/13),0,_,K4DPF-2,/U,,,,,,,,,Byons WXTrac,,,
0,1542240419,2018-11-15T00:06:59Z,K4DPF-2,N3HF-1?,53(25/17),0,!,K4DPF-2,/W,39.030667,-77.595500,,,,,,,Byons WXTrac,,,
0,1542240421,2018-11-15T00:07:01Z,K4DPF-2,W4VA-10,30(15/13),0,!,K4DPF-2,/W,39.030667,-77.595500,,,,,,,Byons WXTrac,,,
0,1542240428,2018-11-15T00:07:08Z,WC4J-3,WC4J-3,65(33/18),0,;,520,/d,38.647667,-77.306333,,,,,,,APRSISCE win32 version,,,Dale City FD
0,1542240429,2018-11-15T00:07:09Z,WC4J-3,N3HF-1?,52(25/17),0,;,520,/d,38.647667,-77.306333,,,,,,,APRSISCE win32 version,,,Dale City FD
0,1542240432,2018-11-15T00:07:12Z,K4EME-3,W4VA-10,31(15/13),0,!,K4EME-3,/#,38.165333,-79.314167,,,,,,,,,,"/WIDE-RELAY digi on Elliott Knob,VA A=4440"
0,1542240434,2018-11-15T00:07:14Z,W4KEL-12,W4KEL-12,14(10/5),0,!,W4KEL-12,I&,38.295167,-78.603000,,,,,,,>40 APRSmax,,,w4kel@lothberg.org iGate
0,1542240440,2018-11-15T00:07:20Z,W4PWC,W4PWC,31(15/14),0,!,W4PWC,S#,38.567333,-77.657667,,,,,,,Kantronics KPC-9612 Roms,,, W2 VAN-N CATLETT VA
0,1542240441,2018-11-15T00:07:21Z,W4PWC,N3HF-1?,59(25/18),0,!,W4PWC,S#,38.567333,-77.657667,,,,,,,Kantronics KPC-9612 Roms,,, W2 VAN-N CATLETT VA
0,1542240441,2018-11-15T00:07:21Z,W4PWC,W4VA-10,32(20/14),0,!,W4PWC,S#,38.567333,-77.657667,,,,,,,Kantronics KPC-9612 Roms,,, W2 VAN-N CATLETT VA
0,1542240444,2018-11-15T00:07:24Z,W4PWC,WC4J-3?,63(32/17),0,!,W4PWC,S#,38.567333,-77.657667,,,,,,,Kantronics KPC-9612 Roms,,, W2 VAN-N CATLETT VA
0,1542240453,2018-11-15T00:07:33Z,WC4J-3,WC4J-3,64(32/17),0,@,WC4J-3,/#,38.792333,-77.526333,,,,144.390,,,APRSISCE win32 version,,,144.39 APRS
0,1542240454,2018-11-15T00:07:34Z,WC4J-3,N3HF-1?,61(24/16),0,@,WC4J-3,/#,38.792333,-77.526333,,,,144.390,,,APRSISCE win32 version,,,144.39 APRS
0,1542240458,2018-11-15T00:07:38Z,WC4J-3,WC4J-3,63(32/17),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542240459,2018-11-15T00:07:39Z,WC4J-3,N3HF-1?,52(25/17),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542240460,2018-11-15T00:07:40Z,WC4J-3,W4VA-10,31(17/13),0,;,505,/d,38.700333,-77.577167,,,,,,,APRSISCE win32 version,,,Nokesville Vol FD
0,1542240482,2018-11-15T00:08:02Z,N2VRG-9,W4VA-10,31(14/14),0,`,N2VRG-9,/>,39.081500,-76.695167,26.0,308.0,51.0,146.655,-600,141.3,Yaesu FTM-400DR,In Service,, n2vrg@yahoo.com
0,1542240485,2018-11-15T00:08:05Z,K3NAL-1,W4VA-10,30(15/13),0,!,K3NAL-1,S#,38.279833,-76.459667,,,,,,,"Network nodes, digis, etc",,, W3 MD3-3 PAX Digi
0,1542240488,2018-11-15T00:08:08Z,WC4J-3,WC4J-3,62(33/17),0,;,502,/d,38.663333,-77.255667,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542240489,2018-11-15T00:08:09Z,WC4J-3,N3HF-1?,52(25/16),0,;,502,/d,38.663333,-77.255667,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542240490,2018-11-15T00:08:10Z,WC4J-3,W4VA-10,31(16/13),0,;,502,/d,38.663333,-77.255667,,,,,,,APRSISCE win32 version,,,OWL VFD
0,1542240496,2018-11-15T00:08:16Z,K3NAL-1,W4KEL-12?,13(5/4),1,!,K3NAL-1,S#,38.279833,-76.459667,,,,,,,"Network nodes, digis, etc",,, W3 MD3-3 PAX Digi
0,1542240504,2018-11-15T00:08:24Z,K7SOB-13,W4VA-10,32(24/14),0,T,K7SOB-13,/R,,,,,,,,,Open Track,,"Seq=0, A1=138, A2=0, A3=0, A4=0, A5=0, D1=0, D2=0, D3=0, D4=0, D5=0, D6=0, D7=0, D8=0",
0,1542240505,2018-11-15T00:08:25Z,K7SOB-13,W4PWC?,32(16/14),0,T,K7SOB-13,/R,,,,,,,,,Open Track,,"Seq=0, A1=138, A2=0, A3=0, A4=0, A5=0, D1=0, D2=0, D3=0, D4=0, D5=0, D6=0, D7=0, D8=0",
0,1542240510,2018-11-15T00:08:30Z,WC4J,N3HF-1?,64(24/17),0,>,WC4J,/ ,,,,,,,,,APRSISCE win32 version,,,in service
0,1542240511,2018-11-15T00:08:31Z,WC4J,W4VA-10,31(19/14),0,>,WC4J,/ ,,,,,,,,,APRSISCE win32 version,,,in service
0,1542240512,2018-11-15T00:08:32Z,WC4J,WC4J-3?,61(31/17),0,>,WC4J,/ ,,,,,,,,,APRSISCE win32 version,,,in service
0,1542240516,2018-11-15T00:08:36Z,KS1G-4,W4VA-10,31(14/14),0,`,KS1G-4,/>,38.874500,-77.384667,27.0,264.0,135.0,,,,Kenwood TM-D710,In Service,,
0,1542240516,2018-11-15T00:08:36Z,KS1G-4,N3HF-1?,51(24/17),0,`,KS1G-4,/>,38.874500,-77.384667,27.0,264.0,135.0,,,,Kenwood TM-D710,In Service,,
0,1542240518,2018-11-15T00:08:38Z,KS1G-4,WC4J-3?,61(33/17),0,`,KS1G-4,/>,38.874500,-77.384667,27.0,264.0,135.0,,,,Kenwood TM-D710,In Service,,
0,1542240518,2018-11-15T00:08:38Z,KS1G-4,N3HF-1?,52(25/17),0,`,KS1G-4,/>,38.874500,-77.384667,27.0,264.0,135.0,,,,Kenwood TM-D710,In Service,,
0,1542240520,2018-11-15T00:08:40Z,N3HF-1,N3HF-1,49(24/16),0,!,N3HF-1,S#,38.684500,-77.418333,,,,,,,Kantronics KPC-3 rom versions,,,"/W3,VAn,Independent Hill VA /A=00354"
